condition_id,question,description,end_date
0x59cb0b4fc554fee7fd8e4ed54770d964249b44b2e53e48f54a922f0c3ae663e5,Will Travis Hunter be the first pick of the 2025 NFL Draft?,"This market will resolve to “Yes” if Travis Hunter is selected with the first pick of the 2025 NFL Draft. Otherwise, this market will resolve to “No.”

The resolution source will be the official live broadcast of the NFL Draft, scheduled for April 24, 2025.",2025-04-24T00:00:00Z
0x857097a67011bfcbca1f794193530841efa71fdb70394d32796ec433c6dcb76e,"Will the number of federal employees decrease by 200,000 or more between December and June?","This market will resolve based on the seasonally adjusted number of federal employees, as reported by the U.S. Bureau of Labor Statistics (BLS) under the ""All Employees, Federal"" series (CES9091000001), displayed here (https://fred.stlouisfed.org/series/CES9091000001) 

This market will resolve to “Yes” if the seasonally adjusted number of federal employees decreases by 200,000 or more between the December 2024 report and the June 2025 report. Otherwise, it will resolve to ""No"".

The difference will be calculated as the December 2024 value minus the June 2025 value. 

The December 2024 figure will be based on the initial December 2024 BLS Employment Situation report scheduled for release on January 3, 2025, and the initial June 2025 figure will be based on the report scheduled for release on July 3, 2025. Revisions made to these figures will not be considered, only the values reported in the initial reports will be used. 

The resolution source will be the BLS Employment Situation data, specifically the series CES9091000001, available at https://fred.stlouisfed.org/series/CES9091000001 or the official BLS website.",2025-07-03T00:00:00Z
0xf29fa22170d0b76f638c36ecb9adbdd57696e743e49c2681a748b1f149b1f84c,Will the Washington Capitals win the 2025 Stanley Cup?,"This market will resolve to “Yes” if the Washington Capitals win the 2025 NHL Stanley Cup. Otherwise, this market will resolve to “No”.

This market will resolve to “No” if it becomes impossible for this team to win the 2025 NHL Stanley Cup based off the rules of the NHL.

The resolution source for this market will be information from the NHL.",2025-06-23T00:00:00Z
0x7c753b012d53e4a70167ad6a41e0b909f269874c0297c6d383b1f1f3be505b51,Will Trump pardon Eric Adams in his first 100 days?,"This market will resolve to ""Yes"" if Eric Adams receives a presidential pardon, commutation, or reprieve from Donald Trump by April 29, 2025, 11:59 PM ET. Otherwise, this market will resolve to ""No"".

If it becomes impossible for Trump issue a federal pardon, commutation, or reprieve within this market's timeframe, it may immediately resolve to ""No"".

The primary resolution source for whether Eric Adams is pardoned or not will be official information from the US government, however a consensus of credible reporting will also be used.
",2025-04-29T00:00:00Z
0x2dac5b263a09b9a84d775bbc1cbc856559dbe49d3a2b875e7e6ad42a88d07b3b,Will a nuclear weapon detonate by June 30?,"This market will resolve to ""Yes"" if a nuclear weapon is detonated anywhere in the world between Dec 1, 2024 and June 30, 2025, 11:59 PM ET. Otherwise, this market will resolve to ""No"".

For the purpose of this market's resolution, any detonation of a nuclear weapon anywhere on the planet Earth will be sufficient to trigger a ""Yes"" resolution. This includes offensive usages, nuclear tests, and accidental detonations.

Use/launch of a nuclear weapon that fails to detonate, a fake weapon that never detonates, or a dirty bomb that distributes radioactive material by means of a conventional explosion are not sufficient to trigger a ""Yes"" resolution of this market. Only a successful nuclear detonation will result in a ""Yes"" resolution.

This market may resolve to ""Yes"" as soon as a nuclear detonation is confirmed by a preponderance of credible reporting.

For the purpose of this market's resolution, determination as to whether a detonation was nuclear will be made by a preponderance of credible reporting.",2025-06-30T00:00:00Z
0x5b4e43b605a2c8faf591c86bbd04dc9d17e973da79c70a61dfec07005cfed19b,Will the Boston Bruins win the 2025 Stanley Cup?,"This market will resolve to “Yes” if the Boston Bruins win the 2025 NHL Stanley Cup. Otherwise, this market will resolve to “No”.

This market will resolve to “No” if it becomes impossible for this team to win the 2025 NHL Stanley Cup based off the rules of the NHL.

The resolution source for this market will be information from the NHL.",2025-06-23T00:00:00Z
0x12147f7562bb27ad290476c459a5fc77705dbdf91df17127eb050c3f21947f09,Will Newcastle United finish in the top 4 of EPL?,"This market will resolve to “Yes” if Newcastle United finishes in the top 4 of the 2024-25 Premier League season. Otherwise, the market will resolve to “No.”

If it becomes mathematically certain that Newcastle United will finish in the top 4, this market will immediately resolve to “Yes.” Likewise, if it becomes mathematically impossible for Newcastle United to finish in the top 4, this market will immediately resolve to “No.” Potential retroactive points deductions past these points will have no bearing on this market’s resolution.",2025-05-25T00:00:00Z
0x9583315d69dfbaf9488dbc8add7c8d114386fe5056b2103f65a231d99db1c61b,Will 3+ Trump cabinet picks fail to get appointed?,"On November 21, 2024, Matt Gaetz announced that he would be withdrawing himself from consideration for the position of Attorney General after having previously been announced as Trump’s nominee.

This market will resolve to ""Yes"" if at least three individuals (including Gaetz) picked by Donald Trump for cabinet-level positions requiring Senate confirmation are withdrawn (failing a Senate confirmation vote will not alone qualify). Otherwise, this market will resolve to “No”.

A Cabinet position is defined as any of the heads of the 15 executive departments or a role formally designated as Cabinet-level by the President. Advisory roles will not qualify for this market.

Any individual who Trump has announced an intention to nominate will be considered. Similarly, announcements from the nominee, Trump or one of his representatives that the nominee will be withdrawn will qualify for this market.

A candidate who fails a senate confirmation vote will not be considered to have been withdrawn until their withdrawal has been announced or another candidate has been named instead. For example, if Hegseth fails a confirmation vote, but is later appointed through a recess appointment, this would not count as Hegseth withdrawing. However, if Hegseth were to fail a confirmation vote and then was withdrawn and replaced with another nominee, this would qualify as Hegseth withdrawing. 

If a candidate has not officially assumed the role they were nominated for by June 30, 2025, 11:59 PM ET, they will be considered to have been withdrawn. 

This market will resolve to ""No"" as soon as all relevant positions are filled without meeting the conditions for a ""Yes"" resolution.

The resolution source for this market will be a consensus of credible reporting.",2025-06-30T00:00:00Z
0x1d18fd82acb4b0dec5d490499fbd067ae493c49f43fb9f79e122b5846f235274,Will Stephon Castle win NBA Rookie of the Year?,"This market will resolve to “Yes” if Stephon Castle wins the NBA Rookie of the Year award for the 2024-2025 NBA season. Otherwise, this market will resolve to “No”.

The primary resolution source for this market is official information from the NBA.",2025-05-05T00:00:00Z
0x6452c3d3e25f381ce39e9b7ffb06cf9d7a7cf1cc6c13044c2403c4606b77e5f8,Will Real Madrid win La Liga?,"This market will resolve to “Yes” if Real Madrid is the 2024-25 La Liga Champion. Otherwise, the market will resolve to “No”.

If it is a mathematical certainty Real Madrid will win, this market will immediately resolve to “Yes.” Likewise, if it becomes mathematically impossible for Real Madrid to win, this market will immediately resolve to “No.” Potential retroactive points deductions past these points will have no bearing on this market’s resolution.",2025-05-25T00:00:00Z
0xe58650cdc4f47051d131f707cc51f50e050d025ae2c8c679b7ad329ddef73311,Trump uses a recess appointment for Cabinet?,"This market will resolve to ""Yes"" if Donald Trump uses a recess appointment to appoint a member of his cabinet by March 31, 2025, 11:59 PM ET. Otherwise, this market will resolve to ""No"".

If all of Trump's Cabinet have been filled this market will resolve to ""No"".

A Cabinet position is defined as any of the heads of the 15 executive departments or a role formally designated as Cabinet-level by the President. Advisory roles will not qualify for this market.

The primary resolution source for this market will be official information from the US Government, however a consensus of credible reporting will also be used.",2025-03-31T00:00:00Z
