question,date,yes_price,change_1d,change_3d,change_5d
Will Brad Garlinghouse attend presidential inauguration?,2025-01-20,0.88,-1,-1,-1
Trump nominates Elon Musk to Cabinet?,2025-01-20,0.04,-1,-1,-1
Will Trump use a recess appointment for Matt Gaetz?,2025-01-20,0.0215,-1,-1,-1
Will RFK Jr. be Trump's HHS Secretary?,2025-01-20,0.805,-1,1,1
Will 29-32 people watch Trump inauguration?,2025-01-20,0.13,1,-1,-1
Will 38-41 people watch Trump inauguration?,2025-01-20,0.06,-1,-1,-1
Will 41-44 people watch Trump inauguration?,2025-01-20,0.04,-1,-1,-1
Trump positive favorability on inauguration day?,2025-01-20,0.1955,-1,-1,-1
Will Thomas Massie be Trump's Defense Secretary?,2025-01-20,0.0025,1,-1,-1
Will Bobby Jindal be Trump's HHS Secretary?,2025-01-20,0.0155,-1,-1,-1
Will Doug Burgum be a member of the Trump administration?,2025-01-20,0.9855,1,1,1
Will 26-29m people watch Trump inauguration?,2025-01-20,0.0705,1,-1,-1
Will 35-38 people watch Trump inauguration?,2025-01-20,0.1055,-1,-1,-1
Will Pete Hegseth be Trump's Defense Secretary?,2025-01-20,0.946,1,-1,1
Will Eric Hargan be Trump's HHS Secretary?,2025-01-20,0.0015,0,0,1
Will RFK be a member of the Trump administration?,2025-01-20,0.9935,0,0,0
Will 32-35 people watch Trump inauguration?,2025-01-20,0.315,1,-1,-1
Will Mike Rogers be Trump's Defense Secretary?,2025-01-20,0.0005,1,1,1
Will Trump pardon January 6 protestors on Day 1?,2025-01-20,0.925,1,1,1
Will Trump pardon a January 6 protestor in his first 100 days?,2025-01-20,0.9835,1,1,1
Will Trump pardon Ross Ulbricht in his first 100 days?,2025-01-20,0.775,1,1,1
Trump nominates Elon Musk to Cabinet?,2025-01-20,0.04,-1,-1,-1
Will Elon Musk be a member of the Trump administration?,2025-01-20,0.17,-1,1,1
Will RFK be a member of the Trump administration?,2025-01-20,0.9935,0,0,0
Will Doug Burgum be a member of the Trump administration?,2025-01-20,0.9855,1,1,1
Will Jay Clayton be Trump's Attorney General?,2025-01-20,0.0035,0,-1,-1
Will Brad Garlinghouse attend presidential inauguration?,2025-01-20,0.88,-1,-1,-1
Will every president attend Trump’s inauguration?,2025-01-19,0.9845,-1,-1,-1
Will Trump tweet on inauguration day?,2025-01-19,0.855,1,1,1
Will George W. Bush attend presidential inauguration?,2025-01-19,0.9805,-1,-1,-1
Will Joe Biden attend presidential inauguration?,2025-01-19,0.993,-1,-1,-1
Will 29-32 people watch Trump inauguration?,2025-01-19,0.13,0,-1,-1
Will Vladimir Putin attend presidential inauguration?,2025-01-19,0.0015,1,1,1
Will Elon Musk attend presidential inauguration?,2025-01-19,0.9725,1,1,1
Trump positive favorability on inauguration day?,2025-01-19,0.11,1,-1,-1
Will Xi Jinping attend presidential inauguration?,2025-01-19,0.0015,1,1,1
Will Trump pardon January 6 protestors on Day 1?,2025-01-19,0.675,1,1,1
Will 41-44 people watch Trump inauguration?,2025-01-19,0.046,-1,-1,-1
Will Barack Obama attend presidential inauguration?,2025-01-19,0.9845,-1,-1,-1
Will 26-29m people watch Trump inauguration?,2025-01-19,0.11,-1,-1,-1
"Will Trump say ""ceasefire"" during his inauguration speech?",2025-01-19,0.42,-1,-1,-1
Will Chris Christie attend presidential inauguration?,2025-01-19,0.056,1,-1,-1
Will Trump's inaugural address be 8-10 minutes?,2025-01-19,0.0045,-1,-1,-1
Will Trump's inaugural address be 18-20 minutes?,2025-01-19,0.2,-1,-1,-1
Will Trump's inaugural address be 20 minutes or more?,2025-01-19,0.515,1,1,1
Will Jair Bolsonaro attend presidential inauguration?,2025-01-19,0.0035,1,1,1
Will Trump's inaugural address be 10-12 minutes?,2025-01-19,0.006,1,1,1
Will 38-41 people watch Trump inauguration?,2025-01-19,0.065,-1,-1,-1
Will Tom Brady attend presidential inauguration?,2025-01-19,0.0545,1,1,1
Will Trump's inaugural address be 12-14 minutes?,2025-01-19,0.0065,1,1,1
Will Trump's inaugural address be 16-18 minutes?,2025-01-19,0.21,-1,-1,-1
Will Eric Adams attend presidential inauguration?,2025-01-19,0.35,-1,-1,-1
Will 32-35 people watch Trump inauguration?,2025-01-19,0.31,1,-1,-1
Will Trump's inaugural address be 14-16 minutes?,2025-01-19,0.08,-1,-1,-1
Will Volodymyr Zelensky attend presidential inauguration?,2025-01-19,0.024,-1,-1,-1
"Will Trump say ""January 6"" during his inauguration speech?",2025-01-19,0.295,1,1,1
Will Bill Clinton attend presidential inauguration?,2025-01-19,0.987,1,1,1
Will Trump inauguration be the most viewed ever?,2025-01-19,0.065,1,-1,-1
Will Joe Rogan attend presidential inauguration?,2025-01-19,0.345,-1,-1,-1
Will 35-38 people watch Trump inauguration?,2025-01-19,0.151,-1,-1,-1
"Will Trump say ""Los Angeles"" during his inauguration speech?",2025-01-19,0.335,1,1,1
Will Trump's inaugural address be under 8 minutes?,2025-01-19,0.0065,1,1,1
Will Rudy Giuliani attend presidential inauguration?,2025-01-19,0.735,1,1,1
Will Trump declare a national emergency in his first 100 days?,2025-01-19,0.75,1,1,1
Will Mark Zuckerberg attend presidential inauguration?,2025-01-19,0.9455,1,1,1
"Will Trump's inaugural address be 1,400-1,600 words?",2025-01-19,0.075,-1,-1,-1
"Will Trump's inaugural address be 2,200-2,400 words?",2025-01-19,0.065,1,-1,-1
"Will Trump's inaugural address be 1,200-1,400 words?",2025-01-19,0.06,-1,-1,-1
"Will Trump's inaugural address be 1,600-1,800 words?",2025-01-19,0.155,-1,-1,-1
Will Benjamin Netanyahu attend presidential inauguration?,2025-01-19,0.037,-1,-1,-1
Will Javier Milei attend presidential inauguration?,2025-01-19,0.978,-1,-1,-1
Will Hillary Clinton attend presidential inauguration?,2025-01-19,0.9555,-1,-1,-1
Will Stephen Baldwin attend presidential inauguration?,2025-01-19,0.445,1,-1,-1
"Will Trump's inaugural address be 2,400 or more words?",2025-01-19,0.265,1,1,1
Will Nayib Bukele attend presidential inauguration?,2025-01-19,0.79,0,-1,-1
"Will Trump's inaugural address be 2,000-2,200 words?",2025-01-19,0.185,1,-1,-1
Will Brad Garlinghouse attend presidential inauguration?,2025-01-19,0.9,-1,-1,-1
Will Nancy Pelosi attend presidential inauguration?,2025-01-19,0.0055,1,1,1
Will 44m or more people watch Trump inauguration?,2025-01-19,0.054,1,-1,-1
"Will Trump say ""Biden"" during his inauguration speech?",2025-01-19,0.875,0,0,0
Will Viktor Orban attend presidential inauguration?,2025-01-19,0.071,-1,-1,-1
Will Michelle Obama attend presidential inauguration?,2025-01-19,0.0155,1,1,1
"Will Trump's inaugural address be 1,800-2,000 words?",2025-01-19,0.175,-1,-1,-1
Will Sam Altman attend presidential inauguration?,2025-01-19,0.939,-1,-1,-1
Will Trump pardon a January 6 protestor in his first 100 days?,2025-01-19,0.9675,1,1,1
Five Trump Cabinet confirmations in January?,2025-01-19,0.17,-1,-1,-1
"Will Trump's inaugural address be less than 1,200 words?",2025-01-19,0.055,-1,-1,-1
"Will Trump say ""rig"" or ""rigged"" during his inauguration speech?",2025-01-19,0.165,1,1,1
"Will Trump say ""border"" 5 or more times during his inauguration speech?",2025-01-19,0.37,1,1,1
"Will Trump say ""hell"" during his inauguration speech?",2025-01-19,0.175,1,1,1
"Will Trump say ""America first"" during his inauguration speech?",2025-01-19,0.855,1,1,1
Will Shou Chew attend presidential inauguration?,2025-01-19,0.94,-1,-1,-1
Nine Trump Cabinet confirmations in January?,2025-01-19,0.11,1,-1,1
Will Alexandria Ocasio-Cortez attend presidential inauguration?,2025-01-19,0.0195,1,1,1
Will  Giorgia Meloni attend presidential inauguration?,2025-01-19,0.9665,-1,-1,-1
Eight Trump Cabinet confirmations in January?,2025-01-19,0.08,0,1,1
Seven Trump Cabinet confirmations in January?,2025-01-19,0.085,0,1,1
Will Joe Biden attend presidential inauguration?,2025-01-18,0.984,1,1,1
Will Elon Musk attend presidential inauguration?,2025-01-18,0.9415,1,1,1
"Will Trump say ""Elon Musk"" during his inauguration speech?",2025-01-18,0.3,-1,1,1
Will Elon Musk be a member of the Trump administration?,2025-01-18,0.105,1,1,1
Will Elon be worth $500b by Trump inauguration?,2025-01-18,0.0125,-1,-1,-1
Trump nominates Elon Musk to Cabinet?,2025-01-18,0.006,1,1,1
Will every president attend Trump’s inauguration?,2025-01-18,0.956,1,1,1
"Will Trump say ""Elon"" or ""Musk"" during victory rally?",2025-01-18,0.755,1,1,1
Will George W. Bush attend presidential inauguration?,2025-01-18,0.9535,1,1,1
Will Trump go on SNL before inauguration?,2025-01-18,0.008,-1,-1,-1
Will Trump tweet on inauguration day?,2025-01-18,0.85,1,1,1
Will 26-29m people watch Trump inauguration?,2025-01-18,0.115,-1,1,-1
Will Chris Christie attend presidential inauguration?,2025-01-18,0.4735,-1,-1,-1
"Will Trump say ""rig"" or ""rigged"" during his inauguration speech?",2025-01-18,0.17,-1,1,1
"Will Trump say ""MAGA"" 4 or more times during his inauguration speech?",2025-01-18,0.195,-1,-1,-1
Will Trump inauguration be the most viewed ever?,2025-01-18,0.0675,-1,-1,-1
"Will Trump say ""middle class"" during his inauguration speech?",2025-01-18,0.7,1,1,1
"Will Trump say ""mandate"" 3+ times during his inauguration speech?",2025-01-18,0.245,-1,-1,-1
Will Jair Bolsonaro attend presidential inauguration?,2025-01-18,0.2455,-1,-1,-1
"Will Trump say ""January 6"" during his inauguration speech?",2025-01-18,0.13,1,1,1
"Will Trump say ""god"" 4+ times during his inauguration speech?",2025-01-18,0.615,-1,-1,-1
Will Tom Brady attend presidential inauguration?,2025-01-18,0.035,1,1,1
"Will Trump's inaugural address be 2,000-2,200 words?",2025-01-18,0.17,1,-1,-1
Will 44m or more people watch Trump inauguration?,2025-01-18,0.0565,-1,-1,-1
Will Donald Trump issue 100 or more executive orders in his first week?,2025-01-18,0.405,1,1,-1
Will US gov sell Bitcoin before Trump inauguration?,2025-01-18,0.019,-1,-1,-1
Tesla bot at Trump inauguration?,2025-01-18,0.0425,1,1,1
Will 41-44 people watch Trump inauguration?,2025-01-18,0.0455,1,-1,-1
"Will Trump say ""crypto"" or ""Bitcoin"" during his inauguration speech?",2025-01-18,0.315,1,1,1
Will Mark Zuckerberg attend presidential inauguration?,2025-01-18,0.916,1,1,1
Will 38-41 people watch Trump inauguration?,2025-01-18,0.065,0,-1,-1
"Will Trump's inaugural address be 2,200-2,400 words?",2025-01-18,0.06,1,-1,-1
Will 29-32 people watch Trump inauguration?,2025-01-18,0.125,1,1,-1
"Will Trump's inaugural address be 1,800-2,000 words?",2025-01-18,0.17,1,-1,-1
"Will Trump say ""America first"" during his inauguration speech?",2025-01-18,0.82,1,1,1
Will Trump's inaugural address be 18-20 minutes?,2025-01-18,0.22,-1,-1,-1
Will Donald Trump issue 25-49 executive orders in his first week?,2025-01-18,0.17,-1,-1,1
"Will Trump's inaugural address be 1,600-1,800 words?",2025-01-18,0.17,-1,-1,-1
"Will Trump say ""TikTok"" during his inauguration speech?",2025-01-18,0.1305,1,1,1
Will Eric Adams attend presidential inauguration?,2025-01-18,0.385,-1,-1,-1
Will Xi Jinping attend presidential inauguration?,2025-01-18,0.006,-1,1,1
Will Trump's inaugural address be 20 minutes or more?,2025-01-18,0.47,1,1,1
Will Trump's inaugural address be 8-10 minutes?,2025-01-18,0.004,1,0,0
"Will Trump's inaugural address be 1,200-1,400 words?",2025-01-18,0.07,-1,-1,-1
"Will Trump's inaugural address be 1,400-1,600 words?",2025-01-18,0.075,0,-1,-1
Will Trump's inaugural address be 16-18 minutes?,2025-01-18,0.215,-1,-1,-1
"Will Trump say ""Los Angeles"" during his inauguration speech?",2025-01-18,0.31,1,1,1
Will Javier Milei attend presidential inauguration?,2025-01-18,0.925,1,1,1
Trump second inauguration gets more viewers than first?,2025-01-18,0.675,0,-1,-1
Will Trump's inaugural address be 14-16 minutes?,2025-01-18,0.11,-1,-1,-1
Will Donald Trump issue 75-99 executive orders in his first week?,2025-01-18,0.2,-1,1,-1
Will Vladimir Putin attend presidential inauguration?,2025-01-18,0.0025,-1,1,1
"Will Trump's inaugural address be 2,400 or more words?",2025-01-18,0.305,-1,1,1
Elon Musk out as Head of DOGE before July?,2025-01-18,0.23,1,1,1
Will Trump's inaugural address be 10-12 minutes?,2025-01-18,0.006,0,1,1
Will 35-38 people watch Trump inauguration?,2025-01-18,0.117,1,-1,-1
"Will Trump say ""Biden"" during his inauguration speech?",2025-01-18,0.85,1,1,1
Will Bill Clinton attend presidential inauguration?,2025-01-18,0.9575,1,1,1
Will Trump's inaugural address be 12-14 minutes?,2025-01-18,0.0085,-1,1,1
Will 32-35 people watch Trump inauguration?,2025-01-18,0.285,1,1,-1
Will Donald Trump issue 50-74 executive orders in his first week?,2025-01-18,0.195,-1,-1,-1
Will Joe Biden attend presidential inauguration?,2025-01-18,0.984,1,1,1
Will Donald Trump issue less than 25 executive orders in his first week?,2025-01-18,0.16,-1,1,-1
Will Trump save TikTok in first week?,2025-01-18,0.62,1,1,1
"Will Trump's inaugural address be less than 1,200 words?",2025-01-18,0.039,1,-1,-1
"Will Trump say ""America"" 15 or more times during his inauguration speech?",2025-01-18,0.75,-1,1,1
Will Barack Obama attend presidential inauguration?,2025-01-18,0.957,1,1,1
Less than 26m people watch Trump inauguration?,2025-01-18,0.185,-1,-1,1
Will Trump's inaugural address be under 8 minutes?,2025-01-18,0.004,1,1,1
Will Trump pardon a January 6 protestor in his first 100 days?,2025-01-18,0.9665,1,1,1
"Will Trump say ""Biden"" during victory rally?",2025-01-18,0.88,-1,1,1
Will Joe Biden attend presidential inauguration?,2025-01-18,0.984,1,1,1
Will Nancy Pelosi attend presidential inauguration?,2025-01-18,0.046,-1,-1,-1
Will Xi Jinping attend presidential inauguration?,2025-01-18,0.006,-1,1,1
Will Trump tweet on inauguration day?,2025-01-18,0.85,1,1,1
Will Caitlyn Jenner attend presidential inauguration?,2025-01-18,0.515,1,-1,-1
Will every president attend Trump’s inauguration?,2025-01-18,0.956,1,1,1
Will Trump go on SNL before inauguration?,2025-01-18,0.008,-1,-1,-1
"Will Trump say ""TikTok"" during his inauguration speech?",2025-01-18,0.1305,1,1,1
Will Trump inauguration be the most viewed ever?,2025-01-18,0.0675,-1,-1,-1
Trump deportation executive order on Day 1?,2025-01-18,0.82,1,-1,-1
Trump deportation executive order in first 100 days?,2025-01-18,0.968,0,-1,-1
"Will Trump say ""Border"" 20 or more times during victory rally?",2025-01-18,0.225,1,-1,-1
"Will Trump say ""Border"" 10 or more times during victory rally?",2025-01-18,0.625,-1,1,1
"Will Trump say ""border"" 5 or more times during his inauguration speech?",2025-01-18,0.39,-1,1,1
Will Trump impose 25% tariff on Mexico or Canada before February?,2025-01-18,0.215,1,-1,-1
Trump opens Arctic Wildlife Refuge for drilling in first 100 days?,2025-01-18,0.665,0,1,1
No Trump Cabinet confirmations in January?,2025-01-18,0.005,1,-1,-1
Will Marco Rubio be a member of the Trump administration?,2025-01-18,0.9875,-1,1,1
Will Trump impose tariffs on Mexico in his first week?,2025-01-18,0.465,-1,-1,-1
"Will Trump say ""crypto"" or ""Bitcoin"" during victory rally?",2025-01-18,0.32,1,1,1
"Will Trump say ""Biden"" during victory rally?",2025-01-18,0.88,-1,1,1
Trump positive favorability on March 1?,2025-01-18,0.445,-1,-1,-1
Trump positive favorability on February 1?,2025-01-18,0.45,-1,-1,-1
Will Mike Rogers be Trump's FBI director?,2025-01-18,0.0285,0,1,0
Six Trump Cabinet confirmations in January?,2025-01-18,0.165,-1,0,1
Will Biden pardon Trump?,2025-01-18,0.021,1,1,1
Will Trump impose tariffs on the European Union  in his first week?,2025-01-18,0.065,0,1,-1
Will Trump save TikTok in first 100 days?,2025-01-17,0.67,1,1,1
Will Trump save TikTok in first week?,2025-01-17,0.62,0,1,1
Will Trump impose tariffs on Canada in his first week?,2025-01-17,0.395,-1,-1,-1
Will Trump impose 25% tariff on Mexico or Canada before February?,2025-01-17,0.205,1,1,-1
Will Trump impose tariffs on the UK in his first week?,2025-01-17,0.013,1,1,1
Will Trump impose tariffs on the European Union  in his first week?,2025-01-17,0.07,-1,-1,-1
Will Trump impose tariffs on Mexico in his first week?,2025-01-17,0.47,-1,1,-1
Will Trump impose tariffs on China in his first week?,2025-01-17,0.56,-1,-1,-1
Will every president attend Trump’s inauguration?,2025-01-17,0.9585,-1,1,1
Will George W. Bush attend presidential inauguration?,2025-01-17,0.9845,-1,-1,-1
Will Trump tweet on inauguration day?,2025-01-17,0.835,1,1,1
Will Eric Adams attend presidential inauguration?,2025-01-17,0.45,-1,-1,-1
Will Vladimir Putin attend presidential inauguration?,2025-01-17,0.004,-1,1,1
Will Trump's inaugural address be 18-20 minutes?,2025-01-17,0.23,-1,-1,-1
Will Trump's inaugural address be 16-18 minutes?,2025-01-17,0.215,0,-1,-1
Will Trump inauguration be the most viewed ever?,2025-01-17,0.0545,1,1,-1
Will Xi Jinping attend presidential inauguration?,2025-01-17,0.0075,-1,-1,-1
Will Chris Christie attend presidential inauguration?,2025-01-17,0.029,1,1,-1
Will Elon Musk attend presidential inauguration?,2025-01-17,0.987,-1,-1,-1
Will Volodymyr Zelensky attend presidential inauguration?,2025-01-17,0.043,-1,-1,-1
"Will Trump say ""hell"" during his inauguration speech?",2025-01-17,0.195,-1,1,1
"Will Trump say ""Los Angeles"" during his inauguration speech?",2025-01-17,0.345,-1,1,1
Will 41-44 people watch Trump inauguration?,2025-01-17,0.0405,1,-1,-1
Will Bill Clinton attend presidential inauguration?,2025-01-17,0.979,-1,1,1
Trump positive favorability on inauguration day?,2025-01-17,0.16,-1,1,-1
Will Trump's inaugural address be 14-16 minutes?,2025-01-17,0.11,0,-1,-1
Will Barack Obama attend presidential inauguration?,2025-01-17,0.987,-1,-1,-1
Will Trump's inaugural address be 8-10 minutes?,2025-01-17,0.0035,1,1,1
Will Trump's inaugural address be 10-12 minutes?,2025-01-17,0.0115,-1,1,1
Will Trump's inaugural address be 12-14 minutes?,2025-01-17,0.0235,-1,-1,-1
"Will Trump say ""ceasefire"" during his inauguration speech?",2025-01-17,0.44,-1,-1,-1
Will Tom Brady attend presidential inauguration?,2025-01-17,0.15,-1,-1,-1
"Will Trump say ""January 6"" during his inauguration speech?",2025-01-17,0.1,1,1,1
Tesla bot at Trump inauguration?,2025-01-17,0.0995,-1,-1,-1
Will Trump go on SNL before inauguration?,2025-01-17,0.008,0,-1,-1
Will Joe Biden attend presidential inauguration?,2025-01-17,0.99,-1,-1,-1
Will 38-41 people watch Trump inauguration?,2025-01-17,0.065,0,-1,-1
"Will Trump say ""America first"" during his inauguration speech?",2025-01-17,0.73,1,1,1
Will Hillary Clinton attend presidential inauguration?,2025-01-17,0.974,-1,-1,-1
Will Trump's inaugural address be under 8 minutes?,2025-01-17,0.005,-1,1,1
Will Trump's inaugural address be 20 minutes or more?,2025-01-17,0.44,1,1,1
Will 29-32 people watch Trump inauguration?,2025-01-17,0.255,-1,-1,-1
"Will Trump say ""carnage"" during his inauguration speech?",2025-01-17,0.21,1,-1,-1
Will Mark Zuckerberg attend presidential inauguration?,2025-01-17,0.99,-1,-1,-1
Will Brad Garlinghouse attend presidential inauguration?,2025-01-17,0.535,1,1,-1
"Will Trump say ""trans"" during his inauguration speech?",2025-01-17,0.2155,-1,-1,-1
Will Rudy Giuliani attend presidential inauguration?,2025-01-17,0.915,-1,-1,-1
Will 35-38 people watch Trump inauguration?,2025-01-17,0.0715,1,1,-1
Will 26-29m people watch Trump inauguration?,2025-01-17,0.235,-1,-1,-1
Will 32-35 people watch Trump inauguration?,2025-01-17,0.165,1,1,-1
Will Sam Altman attend presidential inauguration?,2025-01-17,0.805,-1,1,1
Will Benjamin Netanyahu attend presidential inauguration?,2025-01-17,0.0475,-1,-1,-1
"Will Trump say ""rig"" or ""rigged"" during his inauguration speech?",2025-01-17,0.165,1,1,1
Will Stephen Baldwin attend presidential inauguration?,2025-01-17,0.575,-1,-1,-1
Will Michelle Obama attend presidential inauguration?,2025-01-17,0.0175,1,1,1
"Will Trump's inaugural address be 2,200-2,400 words?",2025-01-17,0.065,-1,1,-1
